id,score
1417,5.12
1418,6.06
1419,5.52
1420,5.82
1421,5.26
1422,6.32
1423,5.5
1424,6.82
1425,4.46
1426,5.42
1427,6.6
1428,4.92
1429,7.03
1430,5.32
1431,6.06
1432,5.77
1433,5.43
1434,6.01
1435,6.43
1436,5.23
1437,6.2
1438,6.34
1439,6.34
1440,5.27
1441,5.87
1442,6.31
1443,6.04
1444,6.19
1445,6.56
1446,5.27
1447,5.32
1448,6.4
1449,5.72
1450,5.16
1451,6.67
1452,6.3
1453,6.31
1454,6.5
1455,5.45
1456,5.26
1457,6.24
1458,5.84
1459,5.16
1460,6.25
1461,4.99
1462,6.51
1463,5.18
1464,6.64
1465,5.01
1466,5.01
1467,5.49
1468,5.49
1469,5.52
1470,6.3
1471,6.3
1472,6.55
1473,5.49
1474,6.72
1475,5.68
1476,6.28
1477,6.02
1478,6.46
1479,6.46
1480,5.14
1481,5.62
1482,5.42
1483,5.68
1484,4.27
1485,5.69
1486,5.13
1487,4.75
1488,5.8
1489,5.35
1490,6.47
1491,6.12
1492,5.36
1493,6.04
1494,5.77
1495,5.6
1496,5.6
1497,5.15
1498,5.53
1499,5.04
1500,6.59
1501,4.89
1502,5.7
1503,5.51
1504,4.72
1505,5.12
1506,6.05
1507,5.33
1508,5.33
1509,4.53
1510,5.41
1511,6.01
1512,5.31
1513,5.31
1514,5.28
1515,4.79
1516,5.04
1517,5.28
1518,5.87
1519,5.38
1520,4.84
1521,5.68
1522,4.8
1523,5.44
1524,5.28
1525,6.42
1526,5.08
1527,4.71
1528,5.69
1529,4.76
1530,5.51
1531,5.96
1532,6.43
1533,5.44
1534,5.73
1535,5.99
1536,6.61
1537,5.49
1538,6.21
1539,4.59
1540,4.59
1541,5.15
1542,6.12
1543,4.73
1544,4.75
1545,7.0
1546,6.12
1547,5.26
1548,4.45
1549,5.53
1550,5.53
1551,5.18
1552,5.33
1553,5.89
1554,4.37
1555,5.88
1556,5.54
1557,6.21
1558,5.3
1559,6.44
1560,6.44
1561,4.86
1562,4.86
1563,5.96
1564,6.81
1565,5.72
1566,5.76
1567,5.42
1568,4.57
1569,6.22
1570,6.41
1571,5.77
1572,5.51
1573,6.34
1574,5.67
1575,5.89
1576,5.27
1577,4.44
1578,4.54
1579,4.54
1580,5.56
1581,6.24
1582,5.24
1583,5.24
1584,5.69
1585,5.6
1586,6.47
1587,5.13
1588,5.57
1589,6.23
1590,5.26
1591,5.35
1592,6.22
1593,6.32
1594,5.21
1595,6.18
1596,5.3
1597,6.06
1598,5.59
1599,6.44
