id,quality
1162,92.925995
1163,92.925995
1164,92.925995
1165,92.925995
1166,92.925995
1167,92.925995
1168,92.925995
1169,92.925995
1170,92.925995
1171,92.925995
1172,92.925995
1173,92.925995
1174,92.925995
1175,92.925995
1176,92.925995
1177,92.925995
1178,92.925995
1179,92.925995
1180,92.925995
1181,92.925995
1182,92.925995
1183,92.925995
1184,92.925995
1185,92.925995
1186,92.925995
1187,92.925995
1188,92.925995
1189,92.925995
1190,92.925995
1191,92.925995
1192,92.925995
1193,92.925995
1194,92.925995
1195,92.925995
1196,92.925995
1197,92.925995
1198,92.925995
1199,92.925995
1200,92.925995
1201,92.925995
1202,92.925995
1203,92.925995
1204,92.925995
1205,92.925995
1206,92.925995
1207,92.925995
1208,92.925995
1209,92.925995
1210,92.925995
1211,92.925995
1212,92.925995
1213,92.925995
1214,92.925995
1215,92.925995
1216,92.925995
1217,92.925995
1218,92.925995
1219,92.925995
1220,92.925995
1221,92.925995
1222,92.925995
1223,92.925995
1224,92.925995
1225,92.925995
1226,92.925995
1227,92.925995
1228,92.925995
1229,92.925995
1230,92.925995
1231,92.925995
1232,92.925995
1233,92.925995
1234,92.925995
1235,92.925995
1236,92.925995
1237,92.925995
1238,92.925995
1239,92.925995
1240,92.925995
1241,92.925995
1242,92.925995
1243,92.925995
1244,92.925995
1245,92.925995
1246,92.925995
1247,92.925995
1248,92.925995
1249,92.925995
1250,92.925995
1251,92.925995
1252,92.925995
1253,92.925995
1254,92.925995
1255,92.925995
1256,92.925995
1257,92.925995
1258,92.925995
1259,92.925995
1260,92.925995
1261,92.925995
1262,92.925995
1263,92.925995
1264,92.925995
1265,92.925995
1266,92.925995
1267,92.925995
1268,92.925995
1269,92.925995
1270,92.925995
1271,92.925995
1272,92.925995
1273,92.925995
1274,92.925995
1275,92.925995
1276,92.925995
1277,92.925995
1278,92.925995
1279,92.925995
1280,92.925995
1281,92.925995
1282,92.925995
1283,92.925995
1284,92.925995
1285,92.925995
1286,92.925995
1287,92.925995
1288,92.925995
1289,92.925995
1290,92.925995
1291,92.925995
1292,92.925995
1293,92.925995
1294,92.925995
1295,92.925995
1296,92.925995
1297,92.925995
1298,92.925995
1299,92.925995
1300,92.925995
1301,92.925995
1302,92.925995
1303,92.925995
1304,92.925995
1305,92.925995
1306,92.925995
1307,92.925995
1308,92.925995
1309,92.925995
1310,92.925995
1311,92.925995
1312,92.925995
1313,92.925995
1314,92.925995
1315,92.925995
1316,92.925995
1317,92.925995
1318,92.925995
1319,92.925995
1320,92.925995
1321,92.925995
1322,92.925995
1323,92.925995
1324,92.925995
1325,92.925995
1326,92.925995
1327,92.925995
1328,92.925995
1329,92.925995
1330,92.925995
1331,92.925995
1332,92.925995
1333,92.925995
1334,92.925995
1335,92.925995
1336,92.925995
1337,92.925995
1338,92.925995
1339,92.925995
1340,92.925995
1341,92.925995
1342,92.925995
1343,92.925995
1344,92.925995
1345,92.925995
1346,92.925995
1347,92.925995
1348,92.925995
1349,92.925995
1350,92.925995
1351,92.925995
1352,92.925995
1353,92.925995
1354,92.925995
1355,92.925995
1356,92.925995
1357,92.925995
1358,92.925995
1359,92.925995
1360,92.925995
1361,92.925995
1362,92.925995
1363,92.925995
1364,92.925995
1365,92.925995
1366,92.925995
1367,92.925995
1368,92.925995
1369,92.925995
1370,92.925995
1371,92.925995
1372,92.925995
1373,92.925995
1374,92.925995
1375,92.925995
1376,92.925995
1377,92.925995
1378,92.925995
1379,92.925995
1380,92.925995
1381,92.925995
1382,92.925995
1383,92.925995
1384,92.925995
1385,92.925995
1386,92.925995
1387,92.925995
1388,92.925995
1389,92.925995
1390,92.925995
1391,92.925995
1392,92.925995
1393,92.925995
1394,92.925995
1395,92.925995
1396,92.925995
1397,92.925995
1398,92.925995
1399,92.925995
1400,92.925995
1401,92.925995
1402,92.925995
1403,92.925995
1404,92.925995
1405,92.925995
1406,92.925995
1407,92.925995
1408,92.925995
1409,92.925995
1410,92.925995
1411,92.925995
1412,92.925995
1413,92.925995
1414,92.925995
1415,92.925995
1416,92.925995
1417,92.925995
1418,92.925995
1419,92.925995
1420,92.925995
1421,92.925995
1422,92.925995
1423,92.925995
1424,92.925995
1425,92.925995
1426,92.925995
1427,92.925995
1428,92.925995
1429,92.925995
1430,92.925995
1431,92.925995
1432,92.925995
1433,92.925995
1434,92.925995
1435,92.925995
1436,92.925995
1437,92.925995
1438,92.925995
1439,92.925995
1440,92.925995
1441,92.925995
1442,92.925995
1443,92.925995
1444,92.925995
1445,92.925995
1446,92.925995
1447,92.925995
1448,92.925995
1449,92.925995
1450,92.925995
1451,92.925995
1452,92.925995
1453,92.925995
1454,92.925995
1455,92.925995
1456,92.925995
1457,92.925995
1458,92.925995
1459,92.925995
1460,92.925995
1461,92.925995
1462,92.925995
1463,92.925995
1464,92.925995
1465,92.925995
1466,92.925995
1467,92.925995
1468,92.925995
1469,92.925995
1470,92.925995
1471,92.925995
1472,92.925995
1473,92.925995
1474,92.925995
1475,92.925995
1476,92.925995
1477,92.925995
1478,92.925995
1479,92.925995
1480,92.925995
1481,92.925995
1482,92.925995
1483,92.925995
1484,92.925995
1485,92.925995
1486,92.925995
1487,92.925995
1488,92.925995
1489,92.925995
1490,92.925995
1491,92.925995
1492,92.925995
1493,92.925995
1494,92.925995
1495,92.925995
1496,92.925995
1497,92.925995
1498,92.925995
1499,92.925995
1500,92.925995
1501,92.925995
1502,92.925995
1503,92.925995
1504,92.925995
1505,92.925995
1506,92.925995
1507,92.925995
1508,92.925995
1509,92.925995
1510,92.925995
1511,92.925995
1512,92.925995
1513,92.925995
1514,92.925995
1515,92.925995
1516,92.925995
1517,92.925995
1518,92.925995
1519,92.925995
1520,92.925995
1521,92.925995
1522,92.925995
1523,92.925995
1524,92.925995
1525,92.925995
1526,92.925995
1527,92.925995
1528,92.925995
1529,92.925995
1530,92.925995
1531,92.925995
1532,92.925995
1533,92.925995
1534,92.925995
1535,92.925995
1536,92.925995
1537,92.925995
1538,92.925995
1539,92.925995
1540,92.925995
1541,92.925995
1542,92.925995
1543,92.925995
1544,92.925995
1545,92.925995
1546,92.925995
1547,92.925995
1548,92.925995
1549,92.925995
1550,92.925995
1551,92.925995
1552,92.925995
1553,92.925995
1554,92.925995
1555,92.925995
1556,92.925995
1557,92.925995
1558,92.925995
1559,92.925995
1560,92.925995
1561,92.925995
1562,92.925995
1563,92.925995
1564,92.925995
1565,92.925995
1566,92.925995
1567,92.925995
1568,92.925995
1569,92.925995
1570,92.925995
1571,92.925995
1572,92.925995
1573,92.925995
1574,92.925995
1575,92.925995
1576,92.925995
1577,92.925995
1578,92.925995
1579,92.925995
1580,92.925995
1581,92.925995
1582,92.925995
1583,92.925995
1584,92.925995
1585,92.925995
1586,92.925995
1587,92.925995
1588,92.925995
1589,92.925995
1590,92.925995
1591,92.925995
1592,92.925995
1593,92.925995
1594,92.925995
1595,92.925995
1596,92.925995
1597,92.925995
1598,92.925995
1599,92.925995
