id,quality
1188,1.5373828411102295
1189,4.2732648849487305
1190,2.228563070297241
1191,2.902519702911377
1192,3.3787055015563965
1193,5.662230014801025
1194,5.5264997482299805
1195,1.8452844619750977
1196,1.9876748323440552
1197,2.869138717651367
1198,2.737975597381592
1199,3.4557785987854004
1200,3.027404308319092
1201,2.065979242324829
1202,4.711939811706543
1203,3.8999180793762207
1204,4.620974063873291
1205,3.9861598014831543
1206,4.658962726593018
1207,1.939457893371582
1208,1.458504319190979
1209,1.802781343460083
1210,3.2864913940429688
1211,1.835279941558838
1212,2.8763203620910645
1213,2.8423333168029785
1214,2.8423333168029785
1215,2.7533187866210938
1216,2.1285717487335205
1217,1.8555717468261719
1218,3.9286246299743652
1219,1.791028380393982
1220,2.160783529281616
1221,1.7712801694869995
1222,2.976219415664673
1223,1.7345802783966064
1224,1.9457848072052002
1225,1.957552194595337
1226,1.859539270401001
1227,2.9529500007629395
1228,1.9386930465698242
1229,1.9386930465698242
1230,1.984320878982544
1231,2.0141525268554688
1232,1.9244482517242432
1233,1.5607233047485352
1234,2.0005505084991455
1235,1.8703293800354004
1236,4.036538600921631
1237,1.9991856813430786
1238,2.1413166522979736
1239,2.901153564453125
1240,4.623368740081787
1241,2.3906407356262207
1242,2.0555508136749268
1243,6.5385870933532715
1244,1.8221421241760254
1245,1.8221421241760254
1246,1.581517219543457
1247,1.1075327396392822
1248,1.9318647384643555
1249,3.850785255432129
1250,2.6587936878204346
1251,1.690760850906372
1252,1.4918020963668823
1253,1.486153244972229
1254,1.6199090480804443
1255,4.139272212982178
1256,3.88299560546875
1257,3.03407621383667
1258,1.503080129623413
1259,2.3435587882995605
1260,1.6297677755355835
1261,1.5414834022521973
1262,1.899954915046692
1263,2.011230945587158
1264,1.875929832458496
1265,2.235377311706543
1266,1.0326406955718994
1267,1.4078994989395142
1268,1.6877131462097168
1269,1.8286693096160889
1270,1.4341224431991577
1271,1.7754473686218262
1272,1.8847312927246094
1273,1.7442491054534912
1274,1.8145716190338135
1275,1.9687278270721436
1276,2.1399965286254883
1277,2.1024904251098633
1278,1.7247565984725952
1279,1.1195650100708008
1280,1.535781979560852
1281,1.9104437828063965
1282,1.6755690574645996
1283,1.8084588050842285
1284,1.6922905445098877
1285,1.6775355339050293
1286,1.6355582475662231
1287,1.7754631042480469
1288,1.3594211339950562
1289,1.5899591445922852
1290,1.783360242843628
1291,1.9491937160491943
1292,1.7339346408843994
1293,1.734423041343689
1294,1.4928520917892456
1295,3.4999184608459473
1296,2.390626907348633
1297,1.9249274730682373
1298,1.7924190759658813
1299,1.6029889583587646
1300,1.659494400024414
1301,1.7756123542785645
1302,2.756732940673828
1303,1.7171307802200317
1304,3.3781700134277344
1305,1.3560130596160889
1306,2.068434238433838
1307,4.514759063720703
1308,1.598323106765747
1309,1.5808215141296387
1310,1.5808215141296387
1311,1.7373437881469727
1312,1.6070376634597778
1313,1.87282133102417
1314,3.356226921081543
1315,4.616859436035156
1316,1.6112558841705322
1317,1.0797255039215088
1318,1.5988438129425049
1319,3.2069597244262695
1320,2.6956520080566406
1321,1.5944740772247314
1322,2.0609116554260254
1323,3.547074794769287
1324,1.738055944442749
1325,4.437583923339844
1326,3.5060043334960938
1327,1.5735735893249512
1328,2.0020909309387207
1329,1.6591153144836426
1330,1.5379059314727783
1331,1.0259143114089966
1332,3.8816657066345215
1333,1.6284294128417969
1334,1.7922966480255127
1335,2.2173800468444824
1336,1.8906009197235107
1337,2.5409984588623047
1338,3.9568543434143066
1339,1.2564808130264282
1340,3.2702183723449707
1341,3.0604982376098633
1342,3.647614002227783
1343,4.893282413482666
1344,1.718000888824463
1345,1.7489655017852783
1346,1.8246569633483887
1347,1.8246569633483887
1348,1.7489655017852783
1349,4.237435817718506
1350,2.043229103088379
1351,4.263744831085205
1352,3.0911173820495605
1353,5.398932456970215
1354,3.605842113494873
1355,3.662205219268799
1356,3.8132739067077637
1357,1.9464285373687744
1358,3.6485209465026855
1359,1.805586576461792
1360,3.6485209465026855
1361,4.36038875579834
1362,1.6342849731445312
1363,1.556730031967163
1364,4.819000244140625
1365,3.343780994415283
1366,1.7475953102111816
1367,1.7343782186508179
1368,3.81240177154541
1369,2.681196928024292
1370,2.632445812225342
1371,1.4776904582977295
1372,2.6694836616516113
1373,1.783600091934204
1374,1.9969342947006226
1375,1.9969342947006226
1376,1.778385877609253
1377,1.7921820878982544
1378,1.778385877609253
1379,2.022153854370117
1380,1.096234917640686
1381,2.8533496856689453
1382,3.686173439025879
1383,4.87721061706543
1384,2.590311288833618
1385,2.8363704681396484
1386,2.5962421894073486
1387,1.416426658630371
1388,4.126862525939941
1389,4.140174865722656
1390,2.7217910289764404
1391,1.8147845268249512
1392,2.717949390411377
1393,1.6932928562164307
1394,1.657421350479126
1395,3.0605239868164062
1396,1.2271037101745605
1397,1.5898197889328003
1398,1.6261391639709473
1399,3.149463176727295
1400,1.4470787048339844
1401,1.9679145812988281
1402,3.602156162261963
1403,2.317629814147949
1404,3.219740390777588
1405,4.249057292938232
1406,1.8243063688278198
1407,1.9126520156860352
1408,3.259899616241455
1409,1.9126520156860352
1410,3.4210691452026367
1411,3.0286026000976562
1412,2.452115297317505
1413,4.174135684967041
1414,1.8421401977539062
1415,2.015942096710205
1416,1.5667332410812378
1417,1.6003155708312988
1418,4.581821918487549
1419,2.921781063079834
1420,1.9271924495697021
1421,1.979820728302002
1422,3.562930107116699
1423,2.5178325176239014
1424,5.05081844329834
1425,1.057175874710083
1426,2.3244876861572266
1427,4.28343391418457
1428,1.889815092086792
1429,3.480551242828369
1430,1.423399806022644
1431,2.1248130798339844
1432,1.288131594657898
1433,1.2217220067977905
1434,1.6332738399505615
1435,1.2364455461502075
1436,2.402090072631836
1437,3.638059616088867
1438,3.212998867034912
1439,3.212998867034912
1440,2.008540153503418
1441,2.049983263015747
1442,4.230429649353027
1443,4.182028770446777
1444,4.600379943847656
1445,2.9347336292266846
1446,1.7512414455413818
1447,2.021791458129883
1448,4.896356582641602
1449,2.700791358947754
1450,3.090062141418457
1451,5.2577314376831055
1452,2.031820774078369
1453,3.182379722595215
1454,3.854053020477295
1455,1.939980387687683
1456,0.9704824090003967
1457,1.4861600399017334
1458,1.3535674810409546
1459,1.8264317512512207
1460,1.633046269416809
1461,0.9962835907936096
1462,1.7108582258224487
1463,1.3925738334655762
1464,2.593799591064453
1465,1.0910453796386719
1466,1.0967940092086792
1467,1.7134356498718262
1468,1.7134356498718262
1469,1.9458340406417847
1470,4.1410298347473145
1471,4.1410298347473145
1472,3.899026870727539
1473,1.961658000946045
1474,3.100245475769043
1475,1.7968218326568604
1476,4.308568000793457
1477,3.141119956970215
1478,4.463527679443359
1479,4.463527679443359
1480,1.9209704399108887
1481,2.015738010406494
1482,1.1415345668792725
1483,1.850684404373169
1484,1.9121029376983643
1485,1.8423707485198975
1486,1.4789185523986816
1487,1.6147069931030273
1488,1.2812608480453491
1489,1.0950663089752197
1490,4.123492240905762
1491,3.209108352661133
1492,1.5975532531738281
1493,2.2300894260406494
1494,2.3544819355010986
1495,3.984133243560791
1496,3.984133243560791
1497,1.6485230922698975
1498,1.442419409751892
1499,1.5959229469299316
1500,1.8806906938552856
1501,1.2026479244232178
1502,2.0998034477233887
1503,1.6755574941635132
1504,3.063058853149414
1505,1.7312278747558594
1506,1.0606003999710083
1507,1.6602414846420288
1508,1.6602414846420288
1509,1.2484698295593262
1510,2.140881299972534
1511,1.737898588180542
1512,1.529493808746338
1513,1.529493808746338
1514,1.8833398818969727
1515,1.84559965133667
1516,2.3364949226379395
1517,1.684861660003662
1518,4.301283359527588
1519,1.4815818071365356
1520,2.532132148742676
1521,3.410606861114502
1522,1.373603343963623
1523,1.6776089668273926
1524,1.8447778224945068
1525,1.6372060775756836
1526,1.4312909841537476
1527,1.4005221128463745
1528,1.8911842107772827
1529,1.7047109603881836
1530,1.678445816040039
1531,5.0385003089904785
1532,2.2391014099121094
1533,3.207610607147217
1534,1.950402021408081
1535,3.076106548309326
1536,2.4367153644561768
1537,2.3596386909484863
1538,2.8213117122650146
1539,3.9350829124450684
1540,3.9350829124450684
1541,0.9930759072303772
1542,1.952181100845337
1543,1.3583729267120361
1544,1.3553791046142578
1545,3.779623508453369
1546,2.5842831134796143
1547,1.789524793624878
1548,1.8321316242218018
1549,2.151149034500122
1550,2.151149034500122
1551,2.1690382957458496
1552,1.0872186422348022
1553,1.5436701774597168
1554,1.490293264389038
1555,1.482728362083435
1556,1.376802921295166
1557,2.854621410369873
1558,1.7336928844451904
1559,1.3191123008728027
1560,1.3191123008728027
1561,2.290341854095459
1562,2.290341854095459
1563,4.017934322357178
1564,4.25614595413208
1565,1.426382303237915
1566,1.7575271129608154
1567,1.4352086782455444
1568,1.4211909770965576
1569,2.8641185760498047
1570,2.5888376235961914
1571,2.188969135284424
1572,1.7332324981689453
1573,4.347284317016602
1574,1.487696647644043
1575,2.1866111755371094
1576,1.6578060388565063
1577,1.5900894403457642
1578,1.614922285079956
1579,1.422827124595642
1580,1.8653724193572998
1581,1.281449556350708
1582,1.6976439952850342
1583,1.6976439952850342
1584,1.5777771472930908
1585,2.2277700901031494
1586,4.386098861694336
1587,1.832245111465454
1588,1.6381250619888306
1589,4.206007480621338
1590,1.5818183422088623
1591,2.8896005153656006
1592,1.1865146160125732
1593,2.964848518371582
1594,1.1094346046447754
1595,4.5854411125183105
1596,1.5556517839431763
1597,2.4644851684570312
1598,1.7247436046600342
1599,3.3255724906921387
